time,date,temperature_c,temperature_status,humidity_pct,precipitation,is_raining,wind_speed_kmh
2026-08-07 00:00:00,2026-08-07,26.6,Warm,84,0.2,True,17.0
2026-08-07 01:00:00,2026-08-07,26.7,Warm,81,0.2,True,16.7
2026-08-07 02:00:00,2026-08-07,26.1,Warm,88,0.3,True,15.9
2026-08-07 03:00:00,2026-08-07,26.5,Warm,86,0.1,True,18.3
2026-08-07 04:00:00,2026-08-07,26.4,Warm,82,0.1,True,19.5
2026-08-07 05:00:00,2026-08-07,26.7,Warm,84,0.9,True,16.1
2026-08-07 06:00:00,2026-08-07,25.8,Warm,87,1.2,True,16.2
2026-08-07 07:00:00,2026-08-07,26.8,Warm,84,0.0,False,18.4
2026-08-07 08:00:00,2026-08-07,26.7,Warm,86,2.2,True,18.2
2026-08-07 09:00:00,2026-08-07,27.3,Warm,81,0.9,True,20.7
2026-08-07 10:00:00,2026-08-07,27.6,Warm,79,0.3,True,19.6
2026-08-07 11:00:00,2026-08-07,28.6,Warm,76,0.0,False,17.1
2026-08-07 12:00:00,2026-08-07,28.6,Warm,74,0.1,True,16.8
2026-08-07 13:00:00,2026-08-07,28.4,Warm,77,0.1,True,16.4
2026-08-07 14:00:00,2026-08-07,28.1,Warm,74,0.0,False,13.9
2026-08-07 15:00:00,2026-08-07,28.0,Warm,79,0.1,True,14.0
2026-08-07 16:00:00,2026-08-07,27.8,Warm,81,0.0,False,13.5
2026-08-07 17:00:00,2026-08-07,27.1,Warm,82,0.6,True,14.4
2026-08-07 18:00:00,2026-08-07,27.1,Warm,81,0.0,False,15.9
2026-08-07 19:00:00,2026-08-07,27.0,Warm,83,0.0,False,15.4
2026-08-07 20:00:00,2026-08-07,26.9,Warm,83,0.0,False,16.9
2026-08-07 21:00:00,2026-08-07,26.9,Warm,82,0.0,False,16.2
2026-08-07 22:00:00,2026-08-07,26.7,Warm,83,0.0,False,15.4
2026-08-07 23:00:00,2026-08-07,25.1,Warm,89,0.7,True,16.6
2026-08-08 00:00:00,2026-08-08,25.2,Warm,88,0.4,True,17.6
2026-08-08 01:00:00,2026-08-08,25.3,Warm,90,1.2,True,17.8
2026-08-08 02:00:00,2026-08-08,25.2,Warm,90,1.4,True,16.9
2026-08-08 03:00:00,2026-08-08,25.0,Warm,91,0.4,True,16.2
2026-08-08 04:00:00,2026-08-08,24.7,Cool,91,1.2,True,18.3
2026-08-08 05:00:00,2026-08-08,24.9,Cool,92,2.4,True,16.6
2026-08-08 06:00:00,2026-08-08,25.6,Warm,88,0.2,True,18.8
2026-08-08 07:00:00,2026-08-08,25.9,Warm,85,0.2,True,17.9
2026-08-08 08:00:00,2026-08-08,26.7,Warm,81,0.4,True,16.9
2026-08-08 09:00:00,2026-08-08,26.1,Warm,87,3.4,True,22.0
2026-08-08 10:00:00,2026-08-08,27.1,Warm,81,0.2,True,21.5
2026-08-08 11:00:00,2026-08-08,27.6,Warm,80,0.1,True,18.3
2026-08-08 12:00:00,2026-08-08,27.9,Warm,79,0.1,True,20.7
2026-08-08 13:00:00,2026-08-08,27.1,Warm,80,1.0,True,22.1
2026-08-08 14:00:00,2026-08-08,27.3,Warm,79,0.6,True,19.1
2026-08-08 15:00:00,2026-08-08,26.6,Warm,82,0.6,True,19.0
2026-08-08 16:00:00,2026-08-08,26.6,Warm,83,0.4,True,18.3
